[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-19 17:19:20,398] INFO in main: 1 change detected
[2024-03-19 17:19:20,777] INFO in main: 1 change detected
[2024-03-19 17:19:21,219] INFO in main: 1 change detected
[2024-03-19 17:19:21,597] INFO in main: 1 change detected
[2024-03-19 17:19:21,977] INFO in main: 1 change detected
[2024-03-19 17:19:22,412] INFO in main: 1 change detected
[2024-03-19 17:19:22,794] INFO in main: 1 change detected
[2024-03-19 17:19:23,174] INFO in main: 1 change detected
[2024-03-19 17:19:23,552] INFO in main: 1 change detected
[2024-03-19 17:19:23,997] INFO in main: 1 change detected
[2024-03-19 17:19:24,378] INFO in main: 1 change detected
[2024-03-19 17:19:24,757] INFO in main: 1 change detected
[2024-03-19 17:19:25,136] INFO in main: 1 change detected
[2024-03-19 17:19:25,579] INFO in main: 1 change detected
[2024-03-19 17:19:25,961] INFO in main: 1 change detected
[2024-03-19 17:19:26,342] INFO in main: 1 change detected
[2024-03-19 17:19:26,723] INFO in main: 1 change detected
[2024-03-19 17:19:27,164] INFO in main: 1 change detected
[2024-03-19 17:19:27,546] INFO in main: 1 change detected
[2024-03-19 17:19:27,926] INFO in main: 1 change detected
[2024-03-19 17:19:28,306] INFO in main: 1 change detected
[2024-03-19 17:19:28,749] INFO in main: 1 change detected
[2024-03-19 17:19:29,128] INFO in main: 1 change detected
[2024-03-19 17:19:29,571] INFO in main: 1 change detected
[2024-03-19 17:19:29,944] INFO in main: 1 change detected
[2024-03-19 17:19:30,326] INFO in main: 1 change detected
[2024-03-19 17:19:30,772] INFO in main: 1 change detected
[2024-03-19 17:19:31,152] INFO in main: 1 change detected
[2024-03-19 17:19:31,531] INFO in main: 1 change detected
[2024-03-19 17:19:31,974] INFO in main: 1 change detected
[2024-03-19 17:19:32,356] INFO in main: 1 change detected
[2024-03-19 17:19:32,730] INFO in main: 1 change detected
[2024-03-19 17:19:33,162] INFO in main: 1 change detected
[2024-03-19 17:19:33,543] INFO in main: 1 change detected
[2024-03-19 17:19:33,922] INFO in main: 1 change detected
[2024-03-19 17:19:34,364] INFO in main: 1 change detected
[2024-03-19 17:19:34,744] INFO in main: 1 change detected
[2024-03-19 17:19:35,123] INFO in main: 1 change detected
[2024-03-19 17:19:35,503] INFO in main: 1 change detected
[2024-03-19 17:19:35,948] INFO in main: 1 change detected
[2024-03-19 17:19:36,326] INFO in main: 1 change detected
[2024-03-19 17:19:36,706] INFO in main: 1 change detected
[2024-03-19 17:19:37,086] INFO in main: 1 change detected
[2024-03-19 17:19:37,531] INFO in main: 1 change detected
[2024-03-19 17:19:37,911] INFO in main: 1 change detected
[2024-03-19 17:19:38,289] INFO in main: 1 change detected
[2024-03-19 17:19:38,730] INFO in main: 1 change detected
[2024-03-19 17:19:39,108] INFO in main: 1 change detected
[2024-03-19 17:19:39,486] INFO in main: 1 change detected
[2024-03-19 17:19:39,927] INFO in main: 1 change detected
[2024-03-19 17:19:40,306] INFO in main: 1 change detected
[2024-03-19 17:19:40,685] INFO in main: 1 change detected
[2024-03-19 17:19:41,125] INFO in main: 1 change detected
[2024-03-19 17:19:41,505] INFO in main: 1 change detected
[2024-03-19 17:19:41,885] INFO in main: 1 change detected
[2024-03-19 17:19:42,327] INFO in main: 1 change detected
[2024-03-19 17:19:42,704] INFO in main: 1 change detected
[2024-03-19 17:19:43,082] INFO in main: 1 change detected
[2024-03-19 17:19:43,522] INFO in main: 1 change detected
[2024-03-19 17:19:43,900] INFO in main: 1 change detected
[2024-03-19 17:19:44,279] INFO in main: 1 change detected
[2024-03-19 17:19:44,720] INFO in main: 1 change detected
[2024-03-19 17:19:45,098] INFO in main: 1 change detected
[2024-03-19 17:19:45,476] INFO in main: 1 change detected
[2024-03-19 17:19:45,916] INFO in main: 1 change detected
[2024-03-19 17:19:46,295] INFO in main: 1 change detected
[2024-03-19 17:19:46,673] INFO in main: 1 change detected
[2024-03-19 17:19:47,052] INFO in main: 1 change detected
[2024-03-19 17:19:47,486] INFO in main: 1 change detected
[2024-03-19 17:19:47,868] INFO in main: 1 change detected
[2024-03-19 17:19:48,248] INFO in main: 1 change detected
[2024-03-19 17:19:48,692] INFO in main: 1 change detected
[2024-03-19 17:19:49,072] INFO in main: 1 change detected
[2024-03-19 17:19:49,453] INFO in main: 1 change detected
[2024-03-19 17:19:49,900] INFO in main: 1 change detected
[2024-03-19 17:19:50,281] INFO in main: 1 change detected
[2024-03-19 17:19:50,661] INFO in main: 1 change detected
[2024-03-19 17:19:51,044] INFO in main: 1 change detected
[2024-03-19 17:19:51,491] INFO in main: 1 change detected
[2024-03-19 17:19:51,870] INFO in main: 1 change detected
[2024-03-19 17:19:52,250] INFO in main: 1 change detected
[2024-03-19 17:19:52,630] INFO in main: 1 change detected
[2024-03-19 17:19:53,073] INFO in main: 1 change detected
[2024-03-19 17:19:53,455] INFO in main: 1 change detected
[2024-03-19 17:19:53,834] INFO in main: 1 change detected
[2024-03-19 17:19:54,309] INFO in main: 1 change detected
[2024-03-19 17:19:54,690] INFO in main: 1 change detected
[2024-03-19 17:19:55,070] INFO in main: 1 change detected
[2024-03-19 17:19:55,515] INFO in main: 1 change detected
[2024-03-19 17:19:55,895] INFO in main: 1 change detected
[2024-03-19 17:19:56,277] INFO in main: 1 change detected
[2024-03-19 17:19:56,721] INFO in main: 1 change detected
[2024-03-19 17:19:57,101] INFO in main: 1 change detected
[2024-03-19 17:19:57,478] INFO in main: 1 change detected
[2024-03-19 17:19:57,922] INFO in main: 1 change detected
[2024-03-19 17:19:58,304] INFO in main: 1 change detected
[2024-03-19 17:19:58,685] INFO in main: 1 change detected
[2024-03-19 17:19:59,064] INFO in main: 1 change detected
[2024-03-19 17:19:59,510] INFO in main: 1 change detected
[2024-03-19 17:19:59,890] INFO in main: 1 change detected
[2024-03-19 17:20:00,270] INFO in main: 1 change detected
[2024-03-19 17:20:00,652] INFO in main: 1 change detected
[2024-03-19 17:20:01,096] INFO in main: 1 change detected
[2024-03-19 17:20:01,477] INFO in main: 1 change detected
[2024-03-19 17:20:01,857] INFO in main: 1 change detected
[2024-03-19 17:20:02,235] INFO in main: 1 change detected
[2024-03-19 17:20:02,679] INFO in main: 1 change detected
[2024-03-19 17:20:03,061] INFO in main: 1 change detected
[2024-03-19 17:20:03,442] INFO in main: 1 change detected
[2024-03-19 17:20:03,886] INFO in main: 1 change detected
[2024-03-19 17:20:04,264] INFO in main: 1 change detected
[2024-03-19 17:20:04,647] INFO in main: 1 change detected
[2024-03-19 17:20:05,090] INFO in main: 1 change detected
[2024-03-19 17:20:05,471] INFO in main: 1 change detected
[2024-03-19 17:20:05,850] INFO in main: 1 change detected
[2024-03-19 17:20:06,230] INFO in main: 1 change detected
[2024-03-19 17:20:06,675] INFO in main: 1 change detected
[2024-03-19 17:20:07,057] INFO in main: 1 change detected
[2024-03-19 17:20:07,427] INFO in main: 1 change detected
[2024-03-19 17:20:07,866] INFO in main: 1 change detected
[2024-03-19 17:20:08,244] INFO in main: 1 change detected
[2024-03-19 17:20:08,687] INFO in main: 1 change detected
[2024-03-19 17:20:09,068] INFO in main: 1 change detected
[2024-03-19 17:20:09,446] INFO in main: 1 change detected
[2024-03-19 17:20:09,826] INFO in main: 1 change detected
[2024-03-19 17:20:10,266] INFO in main: 1 change detected
[2024-03-19 17:20:10,645] INFO in main: 1 change detected
[2024-03-19 17:20:11,023] INFO in main: 1 change detected
[2024-03-19 17:20:11,464] INFO in main: 1 change detected
[2024-03-19 17:20:11,841] INFO in main: 1 change detected
[2024-03-19 17:20:12,220] INFO in main: 1 change detected
[2024-03-19 17:20:12,598] INFO in main: 1 change detected
[2024-03-19 17:20:13,039] INFO in main: 1 change detected
[2024-03-19 17:20:13,416] INFO in main: 1 change detected
[2024-03-19 17:20:13,859] INFO in main: 1 change detected
[2024-03-19 17:20:14,237] INFO in main: 1 change detected
[2024-03-19 17:20:14,614] INFO in main: 1 change detected
[2024-03-19 17:20:15,055] INFO in main: 1 change detected
[2024-03-19 17:20:15,433] INFO in main: 1 change detected
[2024-03-19 17:20:15,810] INFO in main: 1 change detected
[2024-03-19 17:20:16,188] INFO in main: 1 change detected
[2024-03-19 17:20:16,630] INFO in main: 1 change detected
[2024-03-19 17:20:17,007] INFO in main: 1 change detected
[2024-03-19 17:20:17,379] INFO in main: 1 change detected
[2024-03-19 17:20:17,820] INFO in main: 1 change detected
[2024-03-19 17:20:18,198] INFO in main: 1 change detected
[2024-03-19 17:20:18,639] INFO in main: 1 change detected
[2024-03-19 17:20:19,016] INFO in main: 1 change detected
[2024-03-19 17:20:19,458] INFO in main: 1 change detected
[2024-03-19 17:20:19,834] INFO in main: 1 change detected
[2024-03-19 17:20:20,276] INFO in main: 1 change detected
[2024-03-19 17:20:20,654] INFO in main: 1 change detected
[2024-03-19 17:20:21,032] INFO in main: 1 change detected
[2024-03-19 17:20:21,410] INFO in main: 1 change detected
[2024-03-19 17:20:21,851] INFO in main: 1 change detected
[2024-03-19 17:20:22,222] INFO in main: 1 change detected
[2024-03-19 17:20:22,662] INFO in main: 1 change detected
[2024-03-19 17:20:23,039] INFO in main: 1 change detected
[2024-03-19 17:20:23,480] INFO in main: 1 change detected
[2024-03-19 17:20:23,858] INFO in main: 1 change detected
[2024-03-19 17:20:24,236] INFO in main: 1 change detected
[2024-03-19 17:20:24,676] INFO in main: 1 change detected
[2024-03-19 17:20:25,053] INFO in main: 1 change detected
[2024-03-19 17:20:25,494] INFO in main: 1 change detected
[2024-03-19 17:20:25,873] INFO in main: 1 change detected
[2024-03-19 17:20:26,250] INFO in main: 1 change detected
[2024-03-19 17:20:26,628] INFO in main: 1 change detected
[2024-03-19 17:20:27,069] INFO in main: 1 change detected
[2024-03-19 17:20:27,444] INFO in main: 1 change detected
[2024-03-19 17:20:27,822] INFO in main: 1 change detected
[2024-03-19 17:20:28,263] INFO in main: 1 change detected
[2024-03-19 17:20:28,641] INFO in main: 1 change detected
[2024-03-19 17:20:29,020] INFO in main: 1 change detected
[2024-03-19 17:20:29,399] INFO in main: 1 change detected
[2024-03-19 17:20:29,840] INFO in main: 1 change detected
[2024-03-19 17:20:30,218] INFO in main: 1 change detected
[2024-03-19 17:20:30,596] INFO in main: 1 change detected
[2024-03-19 17:20:31,037] INFO in main: 1 change detected
[2024-03-19 17:20:31,414] INFO in main: 1 change detected
[2024-03-19 17:20:31,792] INFO in main: 1 change detected
[2024-03-19 17:20:32,232] INFO in main: 1 change detected
[2024-03-19 17:20:32,610] INFO in main: 1 change detected
[2024-03-19 17:20:32,987] INFO in main: 1 change detected
[2024-03-19 17:20:33,431] INFO in main: 1 change detected
[2024-03-19 17:20:33,810] INFO in main: 1 change detected
[2024-03-19 17:20:34,191] INFO in main: 1 change detected
[2024-03-19 17:20:34,570] INFO in main: 1 change detected
[2024-03-19 17:20:35,010] INFO in main: 1 change detected
[2024-03-19 17:20:35,389] INFO in main: 1 change detected
[2024-03-19 17:20:35,767] INFO in main: 1 change detected
[2024-03-19 17:20:36,208] INFO in main: 1 change detected
[2024-03-19 17:20:36,650] INFO in main: 1 change detected
[2024-03-19 17:20:37,092] INFO in main: 1 change detected
[2024-03-19 17:20:37,472] INFO in main: 1 change detected
[2024-03-19 17:20:37,850] INFO in main: 1 change detected
[2024-03-19 17:20:38,228] INFO in main: 1 change detected
[2024-03-19 17:20:38,657] INFO in main: 1 change detected
[2024-03-19 17:20:39,007] INFO in main: 1 change detected
[2024-03-19 17:20:39,411] INFO in main: 1 change detected
[2024-03-19 17:20:39,793] INFO in main: 1 change detected
[2024-03-19 17:20:40,247] INFO in main: 1 change detected
[2024-03-19 17:20:40,650] INFO in main: 1 change detected
[2024-03-19 17:20:41,052] INFO in main: 1 change detected
[2024-03-19 17:20:41,415] INFO in main: 1 change detected
[2024-03-19 17:20:41,857] INFO in main: 1 change detected
[2024-03-19 17:20:42,251] INFO in main: 1 change detected
[2024-03-19 17:20:42,662] INFO in main: 1 change detected
[2024-03-19 17:20:43,061] INFO in main: 1 change detected
[2024-03-19 17:20:43,429] INFO in main: 1 change detected
[2024-03-19 17:20:43,845] INFO in main: 1 change detected
[2024-03-19 17:20:44,242] INFO in main: 1 change detected
[2024-03-19 17:20:44,655] INFO in main: 1 change detected
[2024-03-19 17:20:45,012] INFO in main: 1 change detected
[2024-03-19 17:20:45,458] INFO in main: 1 change detected
[2024-03-19 17:20:45,855] INFO in main: 1 change detected
[2024-03-19 17:20:46,212] INFO in main: 1 change detected
[2024-03-19 17:20:46,665] INFO in main: 1 change detected
[2024-03-19 17:20:47,060] INFO in main: 1 change detected
[2024-03-19 17:20:47,708] INFO in main: 1 change detected
[2024-03-19 17:20:48,054] INFO in main: 1 change detected
[2024-03-19 17:20:48,447] INFO in main: 1 change detected
[2024-03-19 17:20:48,838] INFO in main: 1 change detected
[2024-03-19 17:20:49,246] INFO in main: 1 change detected
[2024-03-19 17:20:49,631] INFO in main: 1 change detected
[2024-03-19 17:20:50,022] INFO in main: 1 change detected
[2024-03-19 17:20:50,431] INFO in main: 1 change detected
[2024-03-19 17:20:50,833] INFO in main: 1 change detected
[2024-03-19 17:20:51,223] INFO in main: 1 change detected
[2024-03-19 17:20:51,618] INFO in main: 1 change detected
[2024-03-19 17:20:52,005] INFO in main: 1 change detected
[2024-03-19 17:20:52,414] INFO in main: 1 change detected
[2024-03-19 17:20:52,810] INFO in main: 1 change detected
[2024-03-19 17:20:53,183] INFO in main: 1 change detected
[2024-03-19 17:20:54,745] INFO in main: 1 change detected
[2024-03-19 17:20:55,266] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-19 17:20:55,267] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:23:44,606] INFO in SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
[2024-03-25 06:23:47,382] INFO in SentenceTransformer: Use pytorch device_name: cpu
[2024-03-25 06:23:52,524] INFO in server: Your app is available at http://localhost:8000
[2024-03-25 06:23:54,926] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-25 06:23:58,619] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:23:58,894] INFO in main: 1 change detected
[2024-03-25 06:23:59,024] INFO in main: 1 change detected
[2024-03-25 06:23:59,339] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:23:59,597] INFO in main: 1 change detected
[2024-03-25 06:23:59,989] INFO in main: 1 change detected
[2024-03-25 06:24:00,181] INFO in main: 1 change detected
[2024-03-25 06:24:00,323] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:24:00,339] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:24:00,434] INFO in main: 1 change detected
[2024-03-25 06:24:00,561] INFO in main: 1 change detected
[2024-03-25 06:24:00,688] INFO in main: 1 change detected
[2024-03-25 06:24:00,814] INFO in main: 1 change detected
[2024-03-25 06:24:00,942] INFO in main: 1 change detected
[2024-03-25 06:24:01,067] INFO in main: 1 change detected
[2024-03-25 06:24:01,194] INFO in main: 1 change detected
[2024-03-25 06:24:01,321] INFO in main: 1 change detected
[2024-03-25 06:24:01,448] INFO in main: 1 change detected
[2024-03-25 06:24:01,568] INFO in main: 1 change detected
[2024-03-25 06:24:01,696] INFO in main: 1 change detected
[2024-03-25 06:24:01,824] INFO in main: 1 change detected
[2024-03-25 06:24:01,951] INFO in main: 1 change detected
[2024-03-25 06:24:02,076] INFO in main: 1 change detected
[2024-03-25 06:24:02,203] INFO in main: 1 change detected
[2024-03-25 06:24:02,584] INFO in main: 1 change detected
[2024-03-25 06:24:02,964] INFO in main: 1 change detected
[2024-03-25 06:24:03,371] INFO in main: 1 change detected
[2024-03-25 06:24:03,765] INFO in main: 1 change detected
[2024-03-25 06:24:04,110] INFO in main: 1 change detected
[2024-03-25 06:24:04,492] INFO in main: 1 change detected
[2024-03-25 06:24:04,917] INFO in main: 1 change detected
[2024-03-25 06:24:05,297] INFO in main: 1 change detected
[2024-03-25 06:24:05,740] INFO in main: 1 change detected
[2024-03-25 06:24:06,109] INFO in main: 1 change detected
[2024-03-25 06:24:06,490] INFO in main: 1 change detected
[2024-03-25 06:24:06,932] INFO in main: 1 change detected
[2024-03-25 06:24:07,302] INFO in main: 1 change detected
[2024-03-25 06:24:07,682] INFO in main: 1 change detected
[2024-03-25 06:24:08,121] INFO in main: 1 change detected
[2024-03-25 06:24:08,502] INFO in main: 1 change detected
[2024-03-25 06:24:08,880] INFO in main: 1 change detected
[2024-03-25 06:24:09,320] INFO in main: 1 change detected
[2024-03-25 06:24:09,702] INFO in main: 1 change detected
[2024-03-25 06:24:10,084] INFO in main: 1 change detected
[2024-03-25 06:24:10,467] INFO in main: 1 change detected
[2024-03-25 06:24:10,910] INFO in main: 1 change detected
[2024-03-25 06:24:11,289] INFO in main: 1 change detected
[2024-03-25 06:24:11,671] INFO in main: 1 change detected
[2024-03-25 06:24:12,114] INFO in main: 1 change detected
[2024-03-25 06:24:12,494] INFO in main: 1 change detected
[2024-03-25 06:24:12,875] INFO in main: 1 change detected
[2024-03-25 06:24:13,253] INFO in main: 1 change detected
[2024-03-25 06:24:13,697] INFO in main: 1 change detected
[2024-03-25 06:24:14,078] INFO in main: 1 change detected
[2024-03-25 06:24:14,459] INFO in main: 1 change detected
[2024-03-25 06:24:14,830] INFO in main: 1 change detected
[2024-03-25 06:24:15,539] INFO in posthog: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[2024-03-25 06:24:18,130] INFO in main: 3 changes detected
[2024-03-25 06:24:18,378] INFO in main: 2 changes detected
[2024-03-25 06:24:18,521] INFO in main: 1 change detected
[2024-03-25 06:24:18,864] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:24:18,902] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/upload/file "HTTP/1.1 200 OK"
[2024-03-25 06:24:19,154] INFO in main: 1 change detected
[2024-03-25 06:24:19,280] INFO in main: 1 change detected
[2024-03-25 06:24:19,791] INFO in main: 1 change detected
[2024-03-25 06:24:20,166] INFO in main: 1 change detected
[2024-03-25 06:24:20,583] INFO in main: 1 change detected
[2024-03-25 06:24:20,694] INFO in _client: HTTP Request: POST https://storage.googleapis.com/literal-bucket/ "HTTP/1.1 204 No Content"
[2024-03-25 06:24:20,944] INFO in main: 1 change detected
[2024-03-25 06:24:21,070] INFO in main: 1 change detected
[2024-03-25 06:24:21,198] INFO in main: 1 change detected
[2024-03-25 06:24:21,325] INFO in main: 1 change detected
[2024-03-25 06:24:21,455] INFO in main: 1 change detected
[2024-03-25 06:24:21,581] INFO in main: 1 change detected
[2024-03-25 06:24:21,708] INFO in main: 1 change detected
[2024-03-25 06:24:21,834] INFO in main: 1 change detected
[2024-03-25 06:24:21,973] INFO in main: 1 change detected
[2024-03-25 06:24:22,037] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:24:22,101] INFO in main: 1 change detected
[2024-03-25 06:24:22,228] INFO in main: 1 change detected
[2024-03-25 06:24:22,356] INFO in main: 1 change detected
[2024-03-25 06:24:22,468] INFO in main: 1 change detected
[2024-03-25 06:24:22,595] INFO in main: 1 change detected
[2024-03-25 06:24:22,723] INFO in main: 1 change detected
[2024-03-25 06:24:22,850] INFO in main: 1 change detected
[2024-03-25 06:24:22,980] INFO in main: 1 change detected
[2024-03-25 06:24:23,107] INFO in main: 1 change detected
[2024-03-25 06:24:23,235] INFO in main: 1 change detected
[2024-03-25 06:24:23,362] INFO in main: 1 change detected
[2024-03-25 06:24:23,491] INFO in main: 1 change detected
[2024-03-25 06:24:23,617] INFO in main: 1 change detected
[2024-03-25 06:24:23,968] INFO in main: 1 change detected
[2024-03-25 06:24:24,388] INFO in main: 1 change detected
[2024-03-25 06:24:24,832] INFO in main: 1 change detected
[2024-03-25 06:24:25,251] INFO in main: 1 change detected
[2024-03-25 06:24:25,621] INFO in main: 1 change detected
[2024-03-25 06:24:25,990] INFO in main: 1 change detected
[2024-03-25 06:24:26,420] INFO in main: 1 change detected
[2024-03-25 06:24:26,793] INFO in main: 1 change detected
[2024-03-25 06:24:27,230] INFO in main: 1 change detected
[2024-03-25 06:24:27,601] INFO in main: 1 change detected
[2024-03-25 06:24:28,037] INFO in main: 1 change detected
[2024-03-25 06:24:28,418] INFO in main: 1 change detected
[2024-03-25 06:24:28,851] INFO in main: 1 change detected
[2024-03-25 06:24:29,216] INFO in main: 1 change detected
[2024-03-25 06:24:29,601] INFO in main: 1 change detected
[2024-03-25 06:24:30,010] INFO in main: 1 change detected
[2024-03-25 06:24:30,431] INFO in main: 1 change detected
[2024-03-25 06:24:30,766] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:24:30,785] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:24:30,812] INFO in main: 1 change detected
[2024-03-25 06:24:30,939] INFO in main: 1 change detected
[2024-03-25 06:24:31,066] INFO in main: 1 change detected
[2024-03-25 06:24:31,184] INFO in main: 1 change detected
[2024-03-25 06:24:31,299] INFO in main: 1 change detected
[2024-03-25 06:24:31,414] INFO in main: 1 change detected
[2024-03-25 06:24:31,530] INFO in main: 1 change detected
[2024-03-25 06:24:31,644] INFO in main: 1 change detected
[2024-03-25 06:24:31,764] INFO in main: 1 change detected
[2024-03-25 06:24:31,890] INFO in main: 1 change detected
[2024-03-25 06:24:32,008] INFO in main: 1 change detected
[2024-03-25 06:24:32,122] INFO in main: 1 change detected
[2024-03-25 06:24:32,244] INFO in main: 1 change detected
[2024-03-25 06:24:32,359] INFO in main: 1 change detected
[2024-03-25 06:24:32,468] INFO in main: 1 change detected
[2024-03-25 06:24:32,590] INFO in main: 1 change detected
[2024-03-25 06:24:32,694] INFO in main: 1 change detected
[2024-03-25 06:24:32,802] INFO in main: 1 change detected
[2024-03-25 06:24:32,910] INFO in main: 1 change detected
[2024-03-25 06:24:33,020] INFO in main: 1 change detected
[2024-03-25 06:24:33,129] INFO in main: 1 change detected
[2024-03-25 06:24:33,242] INFO in main: 1 change detected
[2024-03-25 06:24:33,359] INFO in main: 1 change detected
[2024-03-25 06:24:33,482] INFO in main: 1 change detected
[2024-03-25 06:24:33,590] INFO in main: 1 change detected
[2024-03-25 06:24:33,697] INFO in main: 1 change detected
[2024-03-25 06:24:33,814] INFO in main: 1 change detected
[2024-03-25 06:24:33,923] INFO in main: 1 change detected
[2024-03-25 06:24:34,032] INFO in main: 1 change detected
[2024-03-25 06:24:34,141] INFO in main: 1 change detected
[2024-03-25 06:24:34,264] INFO in main: 1 change detected
[2024-03-25 06:24:34,601] INFO in main: 1 change detected
[2024-03-25 06:24:35,038] INFO in main: 1 change detected
[2024-03-25 06:24:35,418] INFO in main: 1 change detected
[2024-03-25 06:24:35,788] INFO in main: 1 change detected
[2024-03-25 06:24:36,208] INFO in main: 1 change detected
[2024-03-25 06:24:36,600] INFO in main: 1 change detected
[2024-03-25 06:24:37,038] INFO in main: 1 change detected
[2024-03-25 06:24:37,424] INFO in main: 1 change detected
[2024-03-25 06:24:37,806] INFO in main: 1 change detected
[2024-03-25 06:24:38,207] INFO in main: 1 change detected
[2024-03-25 06:24:38,612] INFO in main: 1 change detected
[2024-03-25 06:24:39,050] INFO in main: 1 change detected
[2024-03-25 06:24:39,432] INFO in main: 1 change detected
[2024-03-25 06:24:39,811] INFO in main: 1 change detected
[2024-03-25 06:24:40,208] INFO in main: 1 change detected
[2024-03-25 06:24:40,650] INFO in main: 1 change detected
[2024-03-25 06:24:41,032] INFO in main: 1 change detected
[2024-03-25 06:24:41,426] INFO in main: 1 change detected
[2024-03-25 06:24:41,808] INFO in main: 1 change detected
[2024-03-25 06:24:42,202] INFO in main: 1 change detected
[2024-03-25 06:24:42,584] INFO in main: 1 change detected
[2024-03-25 06:24:42,978] INFO in main: 1 change detected
[2024-03-25 06:24:43,378] INFO in main: 1 change detected
[2024-03-25 06:24:43,772] INFO in main: 1 change detected
[2024-03-25 06:24:44,153] INFO in main: 1 change detected
[2024-03-25 06:24:44,535] INFO in main: 1 change detected
[2024-03-25 06:24:44,944] INFO in main: 1 change detected
[2024-03-25 06:24:45,393] INFO in main: 1 change detected
[2024-03-25 06:24:45,777] INFO in main: 1 change detected
[2024-03-25 06:24:46,156] INFO in main: 1 change detected
[2024-03-25 06:24:46,600] INFO in main: 1 change detected
[2024-03-25 06:24:46,983] INFO in main: 1 change detected
[2024-03-25 06:24:47,366] INFO in main: 1 change detected
[2024-03-25 06:24:47,749] INFO in main: 1 change detected
[2024-03-25 06:24:48,153] INFO in main: 1 change detected
[2024-03-25 06:24:48,554] INFO in main: 1 change detected
[2024-03-25 06:24:48,992] INFO in main: 1 change detected
[2024-03-25 06:24:49,375] INFO in main: 1 change detected
[2024-03-25 06:24:49,758] INFO in main: 1 change detected
[2024-03-25 06:24:50,140] INFO in main: 1 change detected
[2024-03-25 06:24:50,590] INFO in main: 1 change detected
[2024-03-25 06:24:50,970] INFO in main: 1 change detected
[2024-03-25 06:24:51,352] INFO in main: 1 change detected
[2024-03-25 06:24:51,742] INFO in main: 1 change detected
[2024-03-25 06:24:52,123] INFO in main: 1 change detected
[2024-03-25 06:24:52,505] INFO in main: 1 change detected
[2024-03-25 06:24:52,893] INFO in main: 1 change detected
[2024-03-25 06:24:53,293] INFO in main: 1 change detected
[2024-03-25 06:24:53,677] INFO in main: 1 change detected
[2024-03-25 06:24:54,069] INFO in main: 1 change detected
[2024-03-25 06:24:54,445] INFO in main: 1 change detected
[2024-03-25 06:24:54,851] INFO in main: 1 change detected
[2024-03-25 06:24:55,257] INFO in main: 1 change detected
[2024-03-25 06:24:55,638] INFO in main: 1 change detected
[2024-03-25 06:24:56,021] INFO in main: 1 change detected
[2024-03-25 06:24:56,396] INFO in main: 1 change detected
[2024-03-25 06:24:56,784] INFO in main: 1 change detected
[2024-03-25 06:24:57,220] INFO in main: 1 change detected
[2024-03-25 06:24:57,602] INFO in main: 1 change detected
[2024-03-25 06:24:57,984] INFO in main: 1 change detected
[2024-03-25 06:24:58,365] INFO in main: 1 change detected
[2024-03-25 06:24:58,748] INFO in main: 1 change detected
[2024-03-25 06:24:59,129] INFO in main: 1 change detected
[2024-03-25 06:24:59,517] INFO in main: 1 change detected
[2024-03-25 06:24:59,911] INFO in main: 1 change detected
[2024-03-25 06:25:00,293] INFO in main: 1 change detected
[2024-03-25 06:25:00,675] INFO in main: 1 change detected
[2024-03-25 06:25:01,112] INFO in main: 1 change detected
[2024-03-25 06:25:01,505] INFO in main: 1 change detected
[2024-03-25 06:25:01,925] INFO in main: 1 change detected
[2024-03-25 06:25:02,336] INFO in main: 1 change detected
[2024-03-25 06:25:02,766] INFO in main: 1 change detected
[2024-03-25 06:25:03,147] INFO in main: 1 change detected
[2024-03-25 06:25:03,529] INFO in main: 1 change detected
[2024-03-25 06:25:03,944] INFO in main: 1 change detected
[2024-03-25 06:25:04,347] INFO in main: 1 change detected
[2024-03-25 06:25:04,735] INFO in main: 1 change detected
[2024-03-25 06:25:05,105] INFO in main: 1 change detected
[2024-03-25 06:25:05,231] INFO in main: 1 change detected
[2024-03-25 06:25:05,358] INFO in main: 1 change detected
